internal_id,en,ru,ua
en,English,английский,...
fr,French,французский,...
de,German,немецкий,...
es,Spanish,испанский,...
it,Italian,итальянский,...
pl,Polish,польский,...
cz,Czech,чешский,...
se,Swedish,шведский,...
option_yes,Yes,Да,Да
option_no,No,Нет,Нi
hello,Hello,Здравствуйте,Привіт
choose_language_of_conversation,"In which language do you want to communicate with me? To stop talking to me at, you can send /cancel at any time.","На каком языке мы будем общаться? Для завершения разговора со мной Вы можете в любой момент ввести команду /cancel",...
confirm_language_of_conversation,"Great, let's continue in English 😊","Хорошо, продолжим по-русски 😊",...
ask_already_with_us,Are you already teaching or taking classes with us?,Вы занимаетесь или преподаёте у нас прямо сейчас?,...
reply_go_to_other_chat,Please proceed to the chat with our coordinators.,Пожалуйста перейдите в чат с нашими координаторами.,...
ask_first_name,What is your first name (include middle name if you wish)?,Как Вас зовут (только имя и при желании отчество)?,...
ask_age,"How old are you? We don't need your exact age, just choose the age group so we can find the best group for you.","Сколько Вам лет? Нам не нужен точный возраст, просто выберите из вариантов ниже, чтобы мы могли подобрать группу, которая подойдёт Вам лучше всего.",...
ask_language_to_learn,"Which language do you want to learn? Please note that you can only choose *one* language now\. Later on you can talk to our coordinator to see if you can learn another one\.","Какой язык Вы хотите учить? Обратите внимание, что сейчас Вы можете выбрать *только один* язык\. Впоследствии Вы сможете уточнить у координатора, можно ли начать учить ещё один язык\.",...
ask_student_language_level,What is your level of,На каком уровне Вы знаете,...(нужен номинатив)
