internal_id,en,ru,ua
en,English,английский,...
fr,French,французский,...
de,German,немецкий,...
es,Spanish,испанский,...
it,Italian,итальянский,...
pl,Polish,польский,...
cz,Czech,чешский,...
se,Swedish,шведский,...
option_yes,Yes,Да,Да
option_no,No,Нет,Нi
hello,Hello,Здравствуйте,Привіт
choose_language_of_conversation,"In which language do you want to communicate with me? To stop talking to me at, you can send /cancel at any time.","На каком языке мы будем общаться? Для завершения разговора со мной Вы можете в любой момент ввести команду /cancel",...
ask_already_with_us,Are you already teaching or taking classes with us?,Вы занимаетесь или преподаёте у нас прямо сейчас?,...
reply_go_to_other_chat,Please proceed to the chat with our coordinators.,Пожалуйста перейдите в чат с нашими координаторами.,...
ask_first_name,What is your first name (include middle name if you wish)?,Как Вас зовут (только имя и при желании отчество)?,...
ask_role,Do you wish to become a student or a teacher?,Вы хотите учить язык или присоединиться в качестве преподавателя?,...
option_student,student,хочу учить язык,...
option_teacher,teacher,хочу преподавать,...
ask_age,"How old are you? We don't need your exact age, just choose the age group so we can find the best group for you.","Сколько Вам лет? Нам не нужен точный возраст, просто выберите из вариантов ниже, чтобы мы могли подобрать группу, которая подойдёт Вам лучше всего.",...
ask_if_18,Are you 18 or older?,Вам уже исполнилось 18?,...
reply_under_18,"Unfortunately, our teachers can only be 18 or more years old. But you can contact our coordinators to see if there are other roles available!","К сожалению, вести занятия у нас могут только преподаватели старше 18 лет. Но Вы можете перейти в чат с нашими координаторами: может быть, для Вас найдётся другая роль!",...
ask_last_name,What is your last name (or whatever you want to use instead)?,"Сообщите, пожалуйста, Вашу фамилию или псевдоним",...
ask_source,How did you find out about Samantha Smith's Group?,Откуда Вы узнали о Samantha Smith's Group?,...
ask_username_1,We can store your username,Мы можем сохранить Ваш ник,...
ask_username_2, so that you don't have to give us your phone number. But in this case please make sure you don't change your username while you're with us.,", чтобы Вам не пришлось сообщать нам Ваш номер телефона. Но в этом случае мы просим Вас не менять Ваш ник в Telegram, пока Вы занимаетесь с нами.",...
username_reply_yes,"store it","сохраняйте",...
username_reply_no,"I'll give my number","дам номер телефона",...
ask_phone,Please provide your phone number in *international format* \(starting with \+ or 00\) or just press the button below to send us your current phone number,"Пожалуйста, сообщите Ваш номер телефона *в международном формате* \(начиная с \+ или 00\) или просто нажмите появившуюся кнопку в нижней части экрана, чтобы поделиться своим текущим номером телефона",...
share_phone,Tap to share your phone number,"Нажмите, чтобы поделиться своим номером телефона",...
ask_email,Please provide your email,"Пожалуйста, сообщите свой адрес электронной почты",...
invalid_phone_number,Please provide a valid phone number,"Пожалуйста, напишите номер телефона в верном формате",...
ask_timezone,What's your timezone? Choose your current time (offset relative to UTC is indicated in parentheses),В каком Вы часовом поясе? Выберите Ваше текущее время (в скобках указана разница в часах относительно UTC),...
ask_timeslots,What time slots suit you on,Какие часы Вам подходят по,
ask_slots_0,Monday,понедельникам,...
ask_slots_1,Tuesday,вторникам,...
ask_slots_2,Wednesday,средам,...
ask_slots_3,Thursday,четвергам,...
ask_slots_4,Friday,пятницам,...
ask_slots_5,Saturday,субботам,...
ask_slots_6,Sunday,воскресеньям,...
ask_slots_next,Done with this day 😊,с этим днём всё 😊,...
ask_teaching_language_student,What language do you want to learn\? Please note that you can only choose *one* language right now\. You can add a second language later on through our coordinator\.,Какой язык Вы хотите учить\? Сейчас Вы можете выбрать *только один язык*\. Вы можете затем добавить ещё один язык через нашего координатора\.,...
ask_teaching_language_teacher,What language(s) do you want to teach\?,Какие языки Вы готовы преподавать\?,...
ask_language_level_student,What is your level of,На каком уровне Вы знаете,...(нужен винительный падеж)
ask_teaching_language_done,That's it 😊,Всё! 😊,...
ask_language_level_teacher,To what levels would you like to teach,На каких уровнях Вы хотели бы преподавать,...
ask_teaching_language_level_done,Done with this language 😊,С этим языком всё 😊,...
ask_student_communication_language_student,What language (apart from the language being learnt) can you communicate in during classes?,На каком языке (помимо изучаемого) учитель может общаться с Вами на занятиях?,...
ask_student_communication_language_teacher,"What language (apart from the language you teach) can you communicate in with students during classes? Please note that we are asking about your ability to speak Ukrainian or Russian fluently enough, not about your style of teaching","На каком языке (помимо того, который Вы преподаёте) Вы можете общаться со студентами на занятиях? Обратите внимание: мы спрашиваем о том, знаете ли Вы украинский или русский достаточно хорошо, а не о стиле Вашего преподавания.",...
student_communication_language_option_ru,In Russian only,только на русском,...
student_communication_language_option_ua,In Ukrainian only,только на украинском,...
student_communication_language_option_any,In any of those two,на любом из них,...
student_communication_language_option_l2_only,Only in the language I teach,только на изучаемом языке,...
ask_teacher_experience,Do you have teaching experience?,У Вас есть опыт преподавания?,...
ask_teacher_number_of_groups,How many groups would you like to teach?,Сколько групп Вы бы хотели взять?,...
option_number_of_groups_1,One for now,Для начала одну,...
option_number_of_groups_2,I can take two right away!,Могу взять сразу две!,...
ask_teacher_frequency,How often do you intend to teach each group? Choose the most preferable optionю,С какой периодичностью Вы хотели бы заниматься с каждой группой? Выберите один наиболее предпочтительный вариант.,...
option_frequency_1,Once a week,Один раз в неделю,...
option_frequency_2,Twice a week,Два раза в неделю,...
option_frequency_3,Three times a week,Три раза в неделю,...
ask_teacher_student_age_groups,What age groups would you like to teach?,Ученикам каких возрастов Вы бы хотели преподавать?,...
option_children,Children (6 to 11 years old),Дети (от 6 до 11 лет),...
option_adolescents,Adolescents (12 to 18 years old),Подростки (от 12 до 18 лет),...
option_adults,Adults (18 and older),Взрослые (18 лет и старше),...
ask_teacher_student_age_groups_done,Done 😊,Готово 😊,...
